id,name,institution_name,course_url,Notes,course_url_via_web_search,matched_score,matched_status,website,,
404e62c7-5136-421e-b8ab-e7aec02b8d34,Graduate Diploma of Strategic Leadership,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
5e5962dc-a910-496f-a3d3-f0c893688adc,Graduate Diploma of Teaching English to Speakers of Other Languages,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
6381250d-d4bb-472a-9b6e-9c8f9311257b,Diploma of Community Services,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
752f3bd8-1f17-412d-afe9-d26ea79371c2,SACE,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
7e468384-3964-4094-9544-54a118e0993d,Advanced Diploma of Leadership and Management,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
7e477841-6887-47ef-b16c-5dfb95fe0b3a,Certificate IV in Entrepreneurship and New Business,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
82a1439b-3785-46e8-96b9-7f9936176c88,Advanced Diploma of Information Technology,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
87cfa256-6c48-44e2-8508-fd66ab7c3121,Graduate Diploma of Teaching English to Speakers of Other Languages,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
8f40e06a-5ed5-4531-a735-83c316fe2aa6,Diploma of Information Technology,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
95e15246-a912-46b2-aeee-18c605c92661,Diploma of Leadership and Management,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
a0e34905-bfab-4d5b-bb22-52df0f281fd8,English for Academic Purposes - Elementary to Advanced,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
a370a1c4-fc2f-4880-b096-e64c21165ac7,Advanced Diploma of Business,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
aabb528d-3c0b-49ed-b672-27e8d34b354e,Secondary Year 10,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
b17f1c78-9912-4010-b0a1-2aadeb224ff5,Certificate III in Entrepreneurship and New Business,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
c8676a2a-08c4-4988-ad78-e1261e60ff5f,Diploma of Hospitality Management,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
db49e4b4-581b-4349-9dc6-63b7cf55aed9,Certificate III in Individual Support,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
e335413d-ebd7-4075-9ff3-bff13713e30e,Certificate III in Business,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
e8e0ae03-1114-4040-a7f2-73334445ad93,Diploma of Business,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
fab5fb1d-c81f-4bdd-9b0d-94a5d708abda,Certificate IV in Business,Adelaide Institute of Business and Technology - ADIBT,,,,,,https://aibt.edu.au,,
b7ea6d9f-79d6-44f2-9f89-ecd10797cb09,General English,Adelaide Institute of Hair & Beauty Pty Ltd,,,,,,https://aihb.net.au/,,
e4a40863-171d-45f0-8c5f-aa6d095e11ba,Certificate III in Hairdressing,Adelaide Institute of Hair & Beauty Pty Ltd,,,,,,https://aihb.net.au/,,
18fd9b0d-f8e3-4117-867d-bd6e11e6285d,ELICOS,Adelaide Institute of Higher Education - ADIHE,,,,,,https://www.aihe.sa.edu.au,,
270badfc-0e42-47fe-8526-a42e92ce7876,Graduate Certificate in Management,Adelaide Institute of Higher Education - ADIHE,,,,,,https://www.aihe.sa.edu.au,,
56006d51-11ad-4f08-a317-72ede06e605d,Master of Business Administration,Adelaide Institute of Higher Education - ADIHE,,,,,,https://www.aihe.sa.edu.au,,
82b32d70-05f0-43be-affd-b52f2085250d,Study Abroad Program (Inbound),Adelaide Institute of Higher Education - ADIHE,,,,,,https://www.aihe.sa.edu.au,,
d21a145c-2452-4778-969d-57aee98dc2a1,Bachelor of Business,Adelaide Institute of Higher Education - ADIHE,,,,,,https://www.aihe.sa.edu.au,,
4fca41c5-b8d6-4ceb-8470-389e2077bfb3,English for Academic Purposes – Primary,Adelaide International School,,,,,,https://ais.edu.au/,,
5237675d-7a1d-44ca-8d70-8c8df689e480,Bachelor of Engineering (Honours) (Mechanical and Advanced Manufacturing),Adelaide University,,,,,,https://www.adelaide.edu.au,,
2ea29fd1-43f4-4e84-8c1a-96adf8d70dbb,Bachelor of Engineering (Honours) (Petroleum),Adelaide University,,,,,,https://www.adelaide.edu.au,,
0fa919b0-7676-447a-ab67-2bc7d943d8bb,"Master of Arts (Interpreting, Translation and Transcultural Communication)",Adelaide University,,,,,,https://www.adelaide.edu.au,,
c1af0a22-b002-4482-bff3-f7d1c9201d2d,Bachelor of Engineering (Electrical) (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
cde6016f-0e46-4fc6-856e-22d7cecb95bc,"Bachelor of Engineering (Honours) (Chemical), Bachelor of Biotechnology",Adelaide University,,,,,,https://www.adelaide.edu.au,,
5dc4d2d5-d152-48b8-800c-91ef1d9e152b,Bachelor of Engineering (Honours) (Civil and Structural),Adelaide University,,,,,,https://www.adelaide.edu.au,,
37ea78ce-5405-492c-ab30-9cce3ad47e29,ELICOS - Academic English (GEAP and PEP),Adelaide University,,,,,,https://www.adelaide.edu.au,,
0edbebe0-e1d3-479d-83d9-2096928aa51c,Bachelor of Engineering (Honours) (Mining),Adelaide University,,,,,,https://www.adelaide.edu.au,,
81b01b0c-73fb-4156-bdaa-2d2d6d6e9ba4,Bachelor of Engineering (Honours) (Environmental and Climate Solutions),Adelaide University,,,,,,https://www.adelaide.edu.au,,
b6b6b75c-8856-4771-9b1f-ce01da884445,Bachelor of Engineering (Mechanical) (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
f77d8fbf-ba8b-4fe3-a767-4f62edf58bbf,Master of Biotechnology (Biomedical) (Advanced),Adelaide University,,,,,,https://www.adelaide.edu.au,,
5905e680-e31b-474a-8cfc-59240555ccec,Bachelor of Engineering (Environmental) (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
429b7bda-e8fc-48bd-acb5-f4907cb82d85,Study Abroad Program,Adelaide University,,,,,,https://www.adelaide.edu.au,,
84b14593-bfd8-4cde-93e3-8baf70a95756,Study Abroad Program,Adelaide University,,,,,,https://www.adelaide.edu.au,,
0cff11ad-9a8a-4685-8db7-0f5669e4ade9,Associate Degree in Business Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
e0828522-e761-4629-937e-d6b76d69caef,Bachelor of Engineering (Honours)(Petroleum) with major,Adelaide University,,,,,,https://www.adelaide.edu.au,,
eec3816a-58ce-4484-bd9d-7ade696a8455,Bachelor of Engineering (Honours) (Architectural and Structural),Adelaide University,,,,,,https://www.adelaide.edu.au,,
f6196737-8d03-43ab-8b35-d006be9a30c6,Bachelor of Engineering (Honours) (Flexible Entry),Adelaide University,,,,,,https://www.adelaide.edu.au,,
7d268737-eaf1-4c0f-992b-ee5ce2b2f2d1,"Bachelor of Engineering (Honours) (Environmental), Bachelor of Commerce",Adelaide University,,,,,,https://www.adelaide.edu.au,,
937f722b-34f4-41c5-bffe-e988533bd140,Bachelor of Engineering (Civil) (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
0a20accb-7260-47b8-9460-9836e0e6fd8a,"Bachelor of Engineering (Honours) (Environmental and Climate Solutions), Bachelor of Commerce",Adelaide University,,,,,,https://www.adelaide.edu.au,,
16cd32b7-02e3-419c-b0b0-6495682e4e1d,Bachelor of Engineering (Honours) (Electrical and Mechatronic),Adelaide University,,,,,,https://www.adelaide.edu.au,,
e191a4f9-d488-4028-95bc-7a81bc53a09e,Bachelor of Engineering (Honours) (Mechanical and Mechatronic),Adelaide University,,,,,,https://www.adelaide.edu.au,,
2d4a31f7-a2fd-42e7-8bb7-a38a50e40df7,"Bachelor of Teaching (Secondary), Bachelor of Arts",Adelaide University,,,,,,https://www.adelaide.edu.au,,
6a0c2b1f-9f64-4ec6-8800-8d1a455ee6dd,Bachelor of Engineering (Chemical) (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
fe52e8a8-319e-4d32-b3fc-c80e686e7e44,"Bachelor of Engineering (Honours) (Mechanical), Bachelor of Commerce",Adelaide University,,,,,,https://www.adelaide.edu.au,,
dd812c33-9140-45fa-80d7-bd9c06f1fb99,"Bachelor of Teaching (Secondary), Bachelor of Music",Adelaide University,,,,,,https://www.adelaide.edu.au,,
ee666988-7907-4d1a-8566-5d8e9f409aa4,Bachelor of Engineering (Electrical and Electronic) (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
fb4e5810-9fef-4239-8307-ee9379158354,"Bachelor of Engineering (Honours) (Chemical), Bachelor of Science",Adelaide University,,,,,,https://www.adelaide.edu.au,,
bbd18c59-80b1-47f0-a925-05fe6c7e60c5,"Bachelor of Engineering (Honours) (Mechanical), Bachelor of Science",Adelaide University,,,,,,https://www.adelaide.edu.au,,
fc8b2d3c-1a27-4970-be98-47dc8705289b,"Bachelor of Engineering (Honours) (Chemical), Bachelor of Commerce",Adelaide University,,,,,,https://www.adelaide.edu.au,,
18f90ed6-0108-4843-a66b-968a27ee1dfc,Bachelor of Teaching (Primary) (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
9e4757cc-f7b8-4d34-980b-bc3fc5049b7e,Associate degree in Psychology Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
0e1071ac-89c7-498a-a0db-8e3acff68cc5,"Bachelor of Teaching (Middle), Bachelor of Arts",Adelaide University,,,,,,https://www.adelaide.edu.au,,
56293733-21b4-48e4-9a7e-d114cde176b7,"Bachelor of Teaching (Secondary), Bachelor of Science",Adelaide University,,,,,,https://www.adelaide.edu.au,,
dfdcdf99-9a03-4006-af3a-cc3ef93f35c8,Bachelor of Primary Education (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
e093e0a3-bb5c-4e9d-a432-001bbe2a19a2,"Bachelor of Engineering (Honours) (Electrical and Electronic), Bachelor of Commerce",Adelaide University,,,,,,https://www.adelaide.edu.au,,
17d42a2e-adcb-4692-bc92-e3528ba2327e,"Bachelor of Engineering (Honours) (Civil), Bachelor of Commerce",Adelaide University,,,,,,https://www.adelaide.edu.au,,
0e503998-37dd-4854-b233-82d0d6acb3ee,Bachelor of Criminology (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
014e387a-b82d-43d1-903c-7479a1c97602,Associate Degree in Commerce Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
a7f42766-118b-4106-8329-2d9b6a895f6a,Bachelor of Teaching (Secondary) (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
6c7e270c-6318-4f52-b5a8-d3f52ec1f6d9,"Bachelor of Teaching (Middle), Bachelor of Science",Adelaide University,,,,,,https://www.adelaide.edu.au,,
1db88bee-04ef-4ff5-912a-2f180892303c,Graduate Diploma in Music (Performance and Pedagogy),Adelaide University,,,,,,https://www.adelaide.edu.au,,
cf04bc2b-3727-483a-855a-03b5f0672b4a,Bachelor of Engineering Technology (Electrical and Electronic),Adelaide University,,,,,,https://www.adelaide.edu.au,,
9e7775db-7942-4bf3-bb01-d8d966b85bc7,Diploma in Data Analytics,Adelaide University,,,,,,https://www.adelaide.edu.au,,
b7dace2a-0d86-4ca5-8195-22c44e1e5b8f,"Bachelor of Medicine, Bachelor of Surgery",Adelaide University,,,,,,https://www.adelaide.edu.au,,
6b0aa2fb-d44c-49ca-b114-3b255e7b4276,Bachelor of Science (Advanced) (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
84e8cfaf-2fa4-4224-abf6-fb58ef693853,Bachelor of Digital Games Design and Development,Adelaide University,,,,,,https://www.adelaide.edu.au,,
b666996e-8cb1-408a-ad6c-656a92fe33d9,Bachelor of Laws (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
916ee07d-9af6-4d53-86f5-cd2c500d217b,Bachelor of Music (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
bb2b41b3-fdde-4afb-999d-11d6c0a7abfc,Bachelor of Media (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
d844b8bf-2dab-45e5-b624-406db1c450b1,Bachelor of Engineering Technology (Environmental),Adelaide University,,,,,,https://www.adelaide.edu.au,,
83b6c827-f5ca-48ef-9624-fdc829507196,Associate Degree in Building Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
196baf2c-081c-4371-8d4e-5b2eed595821,Master of Engineering (Civil and Infrastructure),Adelaide University,,,,,,https://www.adelaide.edu.au,,
02ce47f8-3d72-4b94-a683-48bf9fb08d19,Associate Degree in Health Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
fee84983-6651-42a3-8e4c-e9fe4a128010,Bachelor of Secondary Education (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
cfa6622f-5190-44bb-b328-a35c591c0acc,Bachelor of Biomedical Research (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
512437d1-dbbd-4abf-b81a-28bc11da354c,Associate Degree in Legal Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
a0636f62-b5b9-43af-961c-2dbfb78cc3bf,Associate Degree in Media Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
05803da1-0109-4b8b-ad28-deb0466706b1,"Bachelor of Teaching (Secondary), Bachelor of Mathematical and Computer Sciences",Adelaide University,,,,,,https://www.adelaide.edu.au,,
03fedb42-80b6-4938-98a2-51e025b9e5da,Bachelor of Engineering (Honours) (Civil and Construction Management),Adelaide University,,,,,,https://www.adelaide.edu.au,,
542996da-fe37-410d-9beb-0b2dc19f8a80,Master of Visual Effects,Adelaide University,,,,,,https://www.adelaide.edu.au,,
3eb0fac1-1cb8-4ca4-9940-0e8a9b61e41e,Graduate Certificate in Engineering (Management),Adelaide University,,,,,,https://www.adelaide.edu.au,,
f2b0c9bc-32fa-4d69-b59f-cda559490597,Master of Music (Performance and Pedagogy),Adelaide University,,,,,,https://www.adelaide.edu.au,,
ffa26bf4-3e7f-4530-b486-4229e6661bab,Master of Music (Performance Studies),Adelaide University,,,,,,https://www.adelaide.edu.au,,
e265bcc9-2f84-4617-9475-9438bf8d3178,Associate Degree in Cyber Security,Adelaide University,,,,,,https://www.adelaide.edu.au,,
e7a2a3c5-4b38-478f-92f1-c1a488c67069,Associate Degree in Science Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
623997bb-6c0f-47d5-acf8-2f3628c6472b,"Bachelor of Teaching (Middle), Bachelor of Mathematical and Computer Sciences",Adelaide University,,,,,,https://www.adelaide.edu.au,,
7935d16d-b856-49b1-acc0-1fa5ca827ab8,"Bachelor of Arts (Advanced), Bachelor of Laws (Honours)",Adelaide University,,,,,,https://www.adelaide.edu.au,,
7ccb7189-75d5-46d9-b6fa-dc277a44f2e4,Bachelor of Pharmacy (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
f5adbb7d-dc81-4deb-8530-ca8c77152a7c,Bachelor of Podiatry (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
007c4a2a-0ade-4bac-9f0e-d8bbf49190e1,Bachelor of Engineering Technology (Mechanical),Adelaide University,,,,,,https://www.adelaide.edu.au,,
d0cf9bd6-e5a4-49be-abf1-5ddda4205f52,"Bachelor of Social Science, Bachelor of Arts",Adelaide University,,,,,,https://www.adelaide.edu.au,,
f3d57659-a3d7-4b65-a6df-b1f2ffc29985,Associate Degree in Education Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
2e6a29cd-f715-4afd-a523-212aca3886f2,Master of Public Policy,Adelaide University,,,,,,https://www.adelaide.edu.au,,
17517dfc-4ba5-4761-9289-5f78f30a8443,Graduate Diploma in Business Development,Adelaide University,,,,,,https://www.adelaide.edu.au,,
5e4dd1ad-0de8-442a-83b7-214846b86232,Master of Teaching (Early Childhood),Adelaide University,,,,,,https://www.adelaide.edu.au,,
b2df2ea6-c9bc-4338-9591-369d5f092824,"Bachelor of Engineering (Honours) (Electrical and Electronic), Bachelor of Mathematical and Computer Sciences",Adelaide University,,,,,,https://www.adelaide.edu.au,,
2ab22e46-7040-4ba0-aa7e-346535bf89c3,Associate Degree in Economic Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
61807515-4c71-4c36-a11a-8c7da007b6d6,Master of Psychology (Organisational and Human Factors),Adelaide University,,,,,,https://www.adelaide.edu.au,,
23387c0c-d132-4fa7-b56e-6fa893fb3f20,Bachelor of Early Childhood (B-5 years),Adelaide University,,,,,,https://www.adelaide.edu.au,,
c0648aa0-2fee-4c27-b55e-02249ac7e8fe,Diploma in Commerce Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
beb29c79-549c-4612-b034-e6653a2faa0e,Associate Degree in Creative Arts Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
19dbcf14-4ff6-4f7c-88dd-3e439db868ae,Bachelor of Engineering Technology (Chemical),Adelaide University,,,,,,https://www.adelaide.edu.au,,
0a382e8a-1228-4c4f-ba7d-12e1f1b545e2,Master of Business Development,Adelaide University,,,,,,https://www.adelaide.edu.au,,
f6432d92-4ef0-445d-aa6d-c77ed2114286,Master of Teaching (Primary),Adelaide University,,,,,,https://www.adelaide.edu.au,,
5a97f4cd-01a3-4042-9338-d0293ed7695e,Associate Degree in Arts Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
b4301249-4450-4a6b-964d-941dee9fbf42,Associate Degree in Arts Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
ba795657-5fea-4852-812e-83920f986327,Bachelor of Music (Advanced),Adelaide University,,,,,,https://www.adelaide.edu.au,,
0c7286de-fcd0-4ceb-89ca-0d1980fa1d92,Bachelor of Health and Medical Science (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
ac766a19-f5ca-45be-94dd-30b960fab251,Master of Engineering (Civil and Environmental),Adelaide University,,,,,,https://www.adelaide.edu.au,,
821d8b5e-2e4a-458d-befd-b686630f1f11,Diploma in Economic Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
04e13ade-7ad1-4a24-83db-834c9cfa256f,Graduate Diploma in Engineering (Management),Adelaide University,,,,,,https://www.adelaide.edu.au,,
3ea6b1bd-ae01-40f4-8923-e0ad27096125,Master of Teaching (Secondary),Adelaide University,,,,,,https://www.adelaide.edu.au,,
a2cf1e83-ae9c-432b-ae5b-8c69325f32e0,Associate Degree in Design Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
64ad43e1-5dcf-4ad5-9d2b-98ad71d36499,Graduate Certificate in Architectural Design,Adelaide University,,,,,,https://www.adelaide.edu.au,,
e84da18f-2a59-4599-8bb7-4ff8d8b50ce8,"Bachelor of Commerce, Bachelor of Mathematical and Computer Sciences",Adelaide University,,,,,,https://www.adelaide.edu.au,,
9512c40a-f6bd-4ae0-81cc-466173f074a8,"Bachelor of Laws (Honours), Bachelor of Economics (Honours)",Adelaide University,,,,,,https://www.adelaide.edu.au,,
51f500e4-d678-41ae-8164-126afa4b53a0,"Bachelor of Media and Communication, Bachelor of Computer Sciences",Adelaide University,,,,,,https://www.adelaide.edu.au,,
1651ef80-f9d6-40df-b5c7-a725754d8027,Bachelor of Science (Veterinary Bioscience),Adelaide University,,,,,,https://www.adelaide.edu.au,,
6a97d5c9-293a-4dc6-b03c-e497f136d872,"Bachelor of Arts, Bachelor of Science",Adelaide University,,,,,,https://www.adelaide.edu.au,,
80f1fcd7-3097-431c-8f93-1f83ba3913fb,"Master of Architecture, Master of Landscape Architecture",Adelaide University,,,,,,https://www.adelaide.edu.au,,
21b1071d-388f-4cde-9454-6cfd11a1e5cd,"Bachelor of Engineering (Honours) (Mechanical), Bachelor of Mathematical and Computer Sciences",Adelaide University,,,,,,https://www.adelaide.edu.au,,
3fa31381-ab42-469c-8b91-94630aed4842,Master of Engineering (Mechatronic),Adelaide University,,,,,,https://www.adelaide.edu.au,,
660301a5-12d0-4109-9dac-bc19118f9031,Master of Engineering (Mining),Adelaide University,,,,,,https://www.adelaide.edu.au,,
757f780b-e0d8-416b-af8c-6998a794048d,Bachelor of Science in Dentistry (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
ac899b65-801c-4767-8b39-961d6fe7f97a,Associate Degree in Mathematical Studies,Adelaide University,,,,,,https://www.adelaide.edu.au,,
2743c298-83a0-4f1d-8cb8-a3730cd79ca1,Graduate Diploma in Visual Effects,Adelaide University,,,,,,https://www.adelaide.edu.au,,
779e64ed-f768-4282-9567-748b6564f3a1,Master of Engineering (Maritime),Adelaide University,,,,,,https://www.adelaide.edu.au,,
aa63c239-0b3a-46a8-80ff-c404132072e5,Graduate Certificate in Advanced Clinical Musculoskeletal and Sports Physiotherapy,Adelaide University,,,,,,https://www.adelaide.edu.au,,
59081669-89a1-4f25-b2d2-076e81084680,Bachelor of Physiotherapy (Honours),Adelaide University,,,,,,https://www.adelaide.edu.au,,
